[2026-07-07T16:14:35.006Z] GET https://www.kanzhun.com/search/?query=%E6%99%BA%E8%B0%B1AI → 301 (404ms, 241B)
[2026-07-07T16:15:14.615Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100 → pending (?ms, ?B)
[2026-07-07T16:15:14.616Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100 → pending (?ms, ?B)
[2026-07-07T16:15:14.647Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100 → pending (?ms, ?B)
[2026-07-07T16:15:14.648Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100 → pending (?ms, ?B)
[2026-07-07T16:15:14.703Z] POST https://logapi.zhipin.com/dap/api/json → 200 (8ms, -17B)
[2026-07-07T16:15:14.703Z] GET https://www.zhipin.com/web/common/header-tools.css → 200 (247ms, 1087B)
[2026-07-07T16:15:14.719Z] POST https://logapi.zhipin.com/dap/api/json → 200 (109ms, -17B)
[2026-07-07T16:15:14.719Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=35 → 200 (172ms, 43940B)
[2026-07-07T16:15:14.949Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-map/bossMap-esm-0.2.7.min.js?t=20260401 → pending (?ms, ?B)
[2026-07-07T16:15:14.993Z] POST https://logapi.zhipin.com/dap/api/json → 200 (148ms, -17B)
[2026-07-07T16:15:14.993Z] GET https://img.bosszhipin.com/static/zhipin/passport/white-hosts.json? → pending (?ms, ?B)
[2026-07-07T16:15:15.039Z] GET https://www.zhipin.com/wapi/zpsecureflow/captcha/getredirect? → 200 (101ms, 302B)
[2026-07-07T16:15:15.377Z] GET https://static.zhipin.com/assets/zhipin/geek/captcha-sdk/captcha-sdk@5.1.2.min.js → pending (?ms, ?B)
[2026-07-07T16:15:15.925Z] GET https://www.zhipin.com/web/geek/job?query=%E6%99%BA%E8%B0%B1AI&city=101010100 → 200 (105ms, 121B)
[2026-07-07T16:15:16.050Z] GET https://img.bosszhipin.com/static/zhipin/geek/sdk/browser-check-v2.js → 200 (?ms, -915B)
[2026-07-07T16:15:16.050Z] GET https://static.zhipin.com/assets/sdk/apm/patas.2.3.0.min.js → 200 (?ms, -718B)
[2026-07-07T16:15:16.051Z] GET https://static.zhipin.com/assets/sdk/warlock/warlockdata.min.2.2.15.js → 200 (?ms, -716B)
[2026-07-07T16:15:16.051Z] GET https://static.zhipin.com/v2/web/geek/css/prop-mall.css → 200 (?ms, -712B)
[2026-07-07T16:15:16.051Z] GET https://static.zhipin.com/library/js/lib/jquery-1.12.2.min.js → 200 (?ms, -726B)
[2026-07-07T16:15:16.056Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-ui/bossui.css → 200 (?ms, -713B)
[2026-07-07T16:15:16.056Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-login-332c3023.bf146895.js → 200 (?ms, -715B)
[2026-07-07T16:15:16.057Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-0.9ab85f24.js → 200 (?ms, -716B)
[2026-07-07T16:15:16.057Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-1.b980027c.js → 200 (?ms, -712B)
[2026-07-07T16:15:16.057Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-2.531adc01.js → 200 (?ms, -713B)
[2026-07-07T16:15:16.057Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-3.72879778.js → 200 (?ms, -712B)
[2026-07-07T16:15:16.058Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-4.cc0a430b.js → 200 (?ms, -713B)
[2026-07-07T16:15:16.058Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-5.9615c10f.js → 200 (?ms, -714B)
[2026-07-07T16:15:16.058Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-6.34abdd8f.js → 200 (?ms, -715B)
[2026-07-07T16:15:16.058Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-7.dc61d111.js → 200 (?ms, -714B)
[2026-07-07T16:15:16.058Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-8.d791b7e7.js → 200 (1ms, -714B)
[2026-07-07T16:15:16.059Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-9.ae591604.js → 200 (?ms, -715B)
[2026-07-07T16:15:16.059Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-10.9398077b.js → 200 (?ms, -713B)
[2026-07-07T16:15:16.059Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/app~0.cd1b9cbc.js → 200 (?ms, -716B)
[2026-07-07T16:15:16.060Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/app~2.8e27c3f5.js → 200 (?ms, -716B)
[2026-07-07T16:15:16.060Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/app~3.5883e76b.js → 200 (?ms, -716B)
[2026-07-07T16:15:16.060Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/boss-login-1.1fee6651.css → 200 (?ms, -711B)
[2026-07-07T16:15:16.068Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/app~0.565ebfd2.css → 200 (?ms, -711B)
[2026-07-07T16:15:16.068Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/app~b2dc5a1a.87bbf824.css → 200 (1ms, -711B)
[2026-07-07T16:15:16.069Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/app~2.bcbd79e1.css → 200 (?ms, -711B)
[2026-07-07T16:15:16.069Z] GET https://static.zhipin.com/library/js/lib/vue-core-v1.0.0.min.js → 200 (?ms, -717B)
[2026-07-07T16:15:16.069Z] GET https://static.zhipin.com/library/js/utils/lottie_light-v5.9.4.min.js → 200 (?ms, -715B)
[2026-07-07T16:15:16.069Z] GET https://img.bosszhipin.com/static/file/2023/fabric-5.3.0.min.js → 200 (?ms, -684B)
[2026-07-07T16:15:16.069Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-ui/bossui.min.js → 200 (?ms, -716B)
[2026-07-07T16:15:16.069Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-ui/ui-business.min.js → 200 (1ms, -714B)
[2026-07-07T16:15:16.075Z] GET https://apm-fe.zhipin.com/wapi/zpApm/httpMetrics/getConfig?appKey=ObsSRskiryhn60pf → 200 (83ms, 643B)
[2026-07-07T16:15:16.119Z] GET https://static.zhipin.com/assets/sdk/ka/ka.v1.min.js → 200 (1ms, -722B)
[2026-07-07T16:15:16.137Z] GET https://img.bosszhipin.com/static/zhipin/geek/icons-boss.png.webp → 200 (?ms, -666B)
[2026-07-07T16:15:16.239Z] POST https://www.zhipin.com/wapi/zppassport/set/zpToken → 200 (94ms, 267B)
[2026-07-07T16:15:16.243Z] GET https://t.zhipin.com/f.gif?__a=75086445.1783440902..1783440902.5.1.5.5&__l=l%3D%252Fwww.zhipin.com%252Fweb%252Fgeek%252Fjob%253Fquery%253D%2525E6%252599%2525BA%2525E8%2525B0%2525B1AI%2526city%253D101010100%26r%3D%26g%3D%26s%3D3%26friend_source%3D0%26s%3D3%26friend_source%3D0&__g=-&e=106&r=&_=1783440909&ca=warlock-env-load-success&p1=MAIN_OK&p2=0ms%7C0caches&url=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjob%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&s=3&friend_source=0&traceTime=1783440916243&traceCode=Ka-5cbf136jW2MuV3rtuupsJBQwgD&kauid=kauid-5c85b6R1yttSGAATJcpmkerA00&appname=zhipin_geek_spa_web&traceStep=MAIN_OK → 200 (81ms, 153B)
[2026-07-07T16:15:16.374Z] GET https://www.zhipin.com/zhipin-security/web/geek/index.js → 200 (108ms, 122B)
[2026-07-07T16:15:16.375Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-ab-sdk.65bce816.js → 200 (?ms, -717B)
[2026-07-07T16:15:16.375Z] GET https://www.zhipin.com/wapi/zpuser/wap/getUserInfo.json?_=1783440916372 → 200 (151ms, 234B)
[2026-07-07T16:15:16.376Z] GET https://www.zhipin.com/wapi/zpchat/notify/setting/get?_=1783440916372 → 200 (225ms, 242B)
[2026-07-07T16:15:16.390Z] POST https://www.zhipin.com/wapi/zpCommon/toggle/all → 200 (211ms, 1080B)
[2026-07-07T16:15:16.581Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/images/jianli-logo.3e6b9eb5.png → 200 (3ms, -658B)
[2026-07-07T16:15:16.584Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/images/resume-logo.bce02b38.png → 200 (?ms, -660B)
[2026-07-07T16:15:16.584Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-ui/icons-toast.82bcc73.png → 200 (?ms, -655B)
[2026-07-07T16:15:16.585Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-0.77b1fca5.js → 200 (?ms, -717B)
[2026-07-07T16:15:16.585Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-1.6de13004.js → 200 (?ms, -715B)
[2026-07-07T16:15:16.585Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-2.9d1a8dbd.js → 200 (?ms, -715B)
[2026-07-07T16:15:16.590Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/boss-zp-ui-core-3.ff74000b.css → 200 (?ms, -711B)
[2026-07-07T16:15:16.590Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-28712b15.ff1d8ae2.js → 200 (?ms, -717B)
[2026-07-07T16:15:16.590Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/boss-zp-ui-core-5.7b00eae1.css → 200 (?ms, -713B)
[2026-07-07T16:15:16.591Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/386.2a6f6072.js → 200 (?ms, -724B)
[2026-07-07T16:15:16.591Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/9563.32027964.js → 200 (?ms, -715B)
[2026-07-07T16:15:16.591Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/8371.57d7f241.js → 200 (?ms, -724B)
[2026-07-07T16:15:16.591Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/5961.173e9bff.js → 200 (?ms, -725B)
[2026-07-07T16:15:16.591Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/4707.5ed797e8.css → 200 (1ms, -711B)
[2026-07-07T16:15:16.592Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/4707.4c9dd563.js → 200 (?ms, -723B)
[2026-07-07T16:15:16.592Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/3450.eb127f59.css → 200 (?ms, -709B)
[2026-07-07T16:15:16.592Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/3450.a3daa460.js → 200 (?ms, -724B)
[2026-07-07T16:15:16.592Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/job~0.8dd7253c.css → 200 (1ms, -710B)
[2026-07-07T16:15:16.593Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/job~0.daf14330.js → 200 (?ms, -726B)
[2026-07-07T16:15:16.600Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/job~1.2715212d.css → 200 (?ms, -711B)
[2026-07-07T16:15:16.600Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/job~1.4238be66.js → 200 (?ms, -725B)
[2026-07-07T16:15:16.600Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/header.json?_=1783440916571 → pending (?ms, ?B)
[2026-07-07T16:15:16.601Z] POST https://logapi.zhipin.com/dap/api/json → pending (?ms, ?B)
[2026-07-07T16:15:16.601Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjob%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=35 → pending (?ms, ?B)
[2026-07-07T16:15:16.604Z] POST https://logapi.zhipin.com/dap/api/json → pending (?ms, ?B)
[2026-07-07T16:15:16.666Z] GET https://img.bosszhipin.com/static/zhipin/geek/588811352937174743.png.webp → 200 (?ms, -670B)
[2026-07-07T16:15:16.667Z] GET https://img.bosszhipin.com/static/file/2023/rnb8fa70bs1675773960493.png → 200 (?ms, -668B)
[2026-07-07T16:15:16.673Z] GET https://img.bosszhipin.com/static/file/2022/01vcskhm8y1652252017628.png → 200 (?ms, -904B)
[2026-07-07T16:15:16.673Z] GET https://img.bosszhipin.com/static/file/2022/01vcskhm8y1652252017628.png → 200 (?ms, -904B)
[2026-07-07T16:15:16.673Z] POST https://shink.zhipin.com/wapi/dapCommon/json → 200 (98ms, -17B)
[2026-07-07T16:15:16.673Z] GET https://t.zhipin.com/_.gif?__a=75086445.1783440902..1783440902.5.1.5.5&__l=l%3D%252Fwww.zhipin.com%252Fweb%252Fgeek%252Fjob%253Fquery%253D%2525E6%252599%2525BA%2525E8%2525B0%2525B1AI%2526city%253D101010100%26r%3D%26g%3D%26s%3D3%26friend_source%3D0%26s%3D3%26friend_source%3D0&__g=-&e=211&r=&_=1783440909&pk=cpc_user_jobs&url=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&s=3&friend_source=0&traceTime=1783440916651&traceCode=Ka-5cc0abLjNleaBcsu5qPP5Cg0ET&kauid=kauid-5c85b6R1yttSGAATJcpmkerA00&appname=zhipin_geek_spa_web&traceStep=MAIN_OK → 200 (98ms, 169B)
[2026-07-07T16:15:16.673Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/defaultcity.json?_=1783440916656 → pending (?ms, ?B)
[2026-07-07T16:15:16.673Z] GET https://www.zhipin.com/web/common/data/geek-job/flag-list.json?_=1783440916656 → pending (?ms, ?B)
[2026-07-07T16:15:16.673Z] GET https://www.zhipin.com/wapi/zpgeek/resume/complete/step.json?version=2&_=1783440916656 → pending (?ms, ?B)
[2026-07-07T16:15:16.673Z] GET https://www.zhipin.com/wapi/zpgeek/pc/all/filter/conditions.json?_=1783440916656 → pending (?ms, ?B)
[2026-07-07T16:15:16.673Z] GET https://www.zhipin.com/wapi/zpgeek/businessDistrict.json?cityCode=101010100&_=1783440916656 → pending (?ms, ?B)
[2026-07-07T16:15:16.673Z] GET https://www.zhipin.com/wapi/zpCommon/data/getSubwayByCity?cityCode=101010100&_=1783440916656 → pending (?ms, ?B)
[2026-07-07T16:15:16.673Z] GET https://www.zhipin.com/wapi/zpCommon/data/getCityShowPosition?_=1783440916656 → pending (?ms, ?B)
[2026-07-07T16:15:16.673Z] GET https://www.zhipin.com/wapi/zpCommon/data/industryFilterExemption?_=1783440916656 → pending (?ms, ?B)
[2026-07-07T16:15:16.673Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/footer.json?_=1783440916657 → pending (?ms, ?B)
[2026-07-07T16:15:16.729Z] POST https://logapi.zhipin.com/dap/api/json → 200 (52ms, -17B)
[2026-07-07T16:15:16.730Z] GET https://www.zhipin.com/web/passport/zp/verify.html?callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&appName=zhipin_geek_spa_web&code=35 → 200 (120ms, 121B)
[2026-07-07T16:15:16.731Z] GET https://static.zhipin.com/zhipin-geek-seo/v5447/web/geek/js/main.js → 200 (?ms, -717B)
[2026-07-07T16:15:16.732Z] GET https://www.zhipin.com/wapi/zpgeek/resume/restrict/list.json?_=1783440916730 → pending (?ms, ?B)
[2026-07-07T16:15:16.764Z] GET https://www.zhipin.com/wapi/zpgeek/agreement/update/tip.json → pending (?ms, ?B)
[2026-07-07T16:15:16.765Z] GET https://www.zhipin.com/wapi/zpgeek/resume/parser/querybar.json → pending (?ms, ?B)
[2026-07-07T16:15:16.765Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/city/site.json → pending (?ms, ?B)
[2026-07-07T16:15:16.766Z] GET https://www.zhipin.com/wapi/zpgeek/webtopbanner/query.json → pending (?ms, ?B)
[2026-07-07T16:15:16.766Z] GET https://www.zhipin.com/wapi/zpuser/wap/getSecurityGuideV1 → pending (?ms, ?B)
[2026-07-07T16:15:16.766Z] GET https://www.zhipin.com/web/common/header-tools.js → pending (?ms, ?B)
[2026-07-07T16:15:16.766Z] GET https://static.zhipin.com/assets/zhipin/common/vue-2.6.14-min.js?t=20250715 → 200 (?ms, -734B)
[2026-07-07T16:15:16.766Z] GET https://static.zhipin.com/library/js/sdk/verify-sdk-v2.6.js → 200 (?ms, -735B)
[2026-07-07T16:15:16.767Z] POST https://www.zhipin.com/wapi/zpCommon/toggle/all → pending (?ms, ?B)
[2026-07-07T16:15:16.779Z] GET https://static.zhipin.com/assets/zhipin/geek/zp-ui/zpUI-esm-0.1.22.min.js?t=20260401 → 200 (1ms, -716B)
[2026-07-07T16:15:16.839Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-map/bossMap-esm-0.2.7.min.js?t=20260401 → pending (?ms, ?B)
[2026-07-07T16:15:16.870Z] POST https://logapi.zhipin.com/dap/api/json → 200 (148ms, -17B)
[2026-07-07T16:15:16.870Z] GET https://img.bosszhipin.com/static/zhipin/passport/white-hosts.json? → pending (?ms, ?B)
[2026-07-07T16:15:16.871Z] GET https://www.zhipin.com/wapi/zpsecureflow/captcha/getredirect? → 200 (189ms, 302B)
[2026-07-07T16:15:17.300Z] GET https://static.zhipin.com/assets/zhipin/geek/captcha-sdk/captcha-sdk@5.1.2.min.js → 200 (72ms, 9155B)
[2026-07-07T16:15:17.375Z] POST https://logapi.zhipin.com/dap/api/json → 200 (98ms, -17B)
[2026-07-07T16:15:17.375Z] GET https://www.zhipin.com/wapi/zpsecureflow/captcha/gettype? → 200 (185ms, 357B)
[2026-07-07T16:15:17.597Z] GET https://static.zhipin.com/assets/zhipin/geek/verify-sdk/jiyan/gt.0.5.0.js → pending (?ms, ?B)
[2026-07-07T16:15:17.684Z] GET https://api.geetest.com/gettype.php?gt=413f33d3b589818244141fb7cc8fa13f&callback=geetest_1783440917816 → 200 (277ms, 787B)
[2026-07-07T16:15:17.962Z] GET https://static.geetest.com/static/js/fullpage.9.2.0-guwyxh.js → pending (?ms, ?B)
[2026-07-07T16:15:19.632Z] GET https://api.geetest.com/get.php?gt=413f33d3b589818244141fb7cc8fa13f&challenge=48cd4ed2d2ad804a8e19e461de8a0231&lang=zh-cn&pt=0&client_type=web&w=8MxPMnVmXM63y8WvzK5H2xRng3XaIRdJ0AGmQN9c1Jkqi3xkwsUumpCnbuft6gf(x)UhHf8QS6QjjmG3MvBQARbWufBT0(gRZs0nR9XEoOIOIqMr2pQ8HjrM2S3wLFGdJn94ZITVK)tUk318qYinW2O4MVnGCAWi(0poeF)yavhKRRS6ZPFVltzCskKCg7eW09eZWCsCQ7OtK9eaOW88JlxKIhBR8ASStnnbakAXcE4huXGYDNZZxGMmKvsiI90KQ9lCb8PeyTNkE3uVjK(LVj2GgcDlfdyc38nTq8mslBwbYSBaD6WbSKWyAh0YkDuQLYwCuxqG1UUEUGvF(s2srkmu8wzi)xHNRjXRRfJA2vvRnSKhC8NmmEMCdj29h7jnCDdI2MYHau)pksFANKqKgTCS57)J8bS(1CU)rhz3ZnorX4UGo4N5E()zICRVx7ScdvPrH9Xxx3ZZcT1lMNcMeQpROiLXgs3WwyCpWqeRbLsOMwlXGcqO4KeGFZZmzQpc7WFk1JEAI)in21ENpMZBDwlxUf7tFREsowTw3Evsgw0ugDGPnVn9JXZDBS5Ssw6bzJxt)EtAuaC(t3L)uzypsjz6hrRcS2EBLdo)Dx3MpcTkQ6OzZ89orrPfm7Lt0847KafmSrE(5qmtmeSGXzk1gAL5)LUPl63EmY7z5CkZuNbzvrqDxS9lRhnKQcVfDPC7nvKZmqYH)f)t4xmEiHJGm4Rpbsz4Szxz76LPMsgHZ2GUdibMcKnWj6yX57KXZmSrBegRgJC9)OTHOtsjctWRcxmYQGLgFXu81v7ZFsRC580WEM4s57pxS(DAQ2zQLiPDYHrmbJfJzCLbekHXIMfF5G31hNpKi7GO7cZQxVktTi4mzUw3GZcLXwVJ20feLrXjXu(tHCmPgZrda0Vwlqzr5gBfcvQ38wJ3QQHSze1BQNC59qFNrRHAMptkOjPYkQ2nLcrdj(LSrTlrdxG0GAy8UFRm46treg4jPE4gUpmIURonO(WdaF08FccDemxUHlskOHbpBuzBAzey2U2ui1Hu2Mb3YGCzvy6lX9mN7fJshnPca(QSlUkrY80O9r47DKJJ04QY0RRvF(gWzFY2LMA0ZHJBXRj)CQU9KEymEA5CZWymLRgoZSruXyhGxRw3zYboRMMyM8FwkWCl3f1ZgLMiOeUw7gSyaLU8qQVKeegyXrgJm9DsPv3wGdliT039lrjaYdTbvmWursG(pT5Qj9MMMkjKKSTejuutQomE(2qO4K(DI9qm)JQjxMOYvRB)Q8cIa57bfd25fa2a51ec1469117b9352a0626339df792bf8842b518ee2f352fe02d12775433d2c44a5d9cd1efb55ad021145ff0ac03fb434485dc2380ace3bc17f3934616914f4796bc42cb36ce803adf0d73034d2dfb72058dfccd2b5e5668f86afe8c98593f2472cc5dda43123827d55c57ba63c935b6e93b4df9bfcbb23714856&callback=geetest_1783440921691 → pending (?ms, ?B)
[2026-07-07T16:15:19.758Z] GET https://static.geetest.com/static/wind/style_https.1.5.8.css → 200 (482ms, 5113B)
[2026-07-07T16:15:20.292Z] GET https://static.geetest.com/static/wind/sprite.1.5.8.png → 200 (165ms, 3651B)
[2026-07-07T16:15:23.577Z] GET https://www.liepin.com/zhaopin/?key=%E6%99%BA%E8%B0%B1AI&dqs=010 → pending (?ms, ?B)
[2026-07-07T16:15:24.017Z] GET https://safe.liepin.com/intercept/ip/captcha/dispatch?sourceUrl=aHR0cHM6Ly93d3cubGllcGluLmNvbS96aGFvcGluLw==&__xxx=ZmxhZzEwMDAxfGlwX3VhOjE1Ni4yNDAuMTIzLjE2NjpNb3ppbGxhLzUuMCAoWDExOyBMaW51eCB4ODZfNjQpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIEhlYWRsZXNzQ2hyb21lLzE0NS4wLjc2MzIuNiBTYWZhcmkvNTM3LjM2fDE1Ni4yNDAuMTIzLjE2Nnw= → 302 (418ms, ?B)
[2026-07-07T16:15:24.436Z] GET https://safe.liepin.com/page/liepin/captchaPage_ip_PC?euuid=ZmxhZzEwMDAxfGlwX3VhOjE1Ni4yNDAuMTIzLjE2NjpNb3ppbGxhLzUuMCAoWDExOyBMaW51eCB4ODZfNjQpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIEhlYWRsZXNzQ2hyb21lLzE0NS4wLjc2MzIuNiBTYWZhcmkvNTM3LjM2fDE1Ni4yNDAuMTIzLjE2Nnw=&backurl=aHR0cHM6Ly93d3cubGllcGluLmNvbS96aGFvcGluLw==&miniBackUrl=null → 200 (128ms, 1560B)
[2026-07-07T16:15:24.585Z] GET https://concat.lietou-static.com/fe-lib-pc/v6/apm/0.2.3/apm.min.84645ab9.js → pending (?ms, ?B)
[2026-07-07T16:15:24.585Z] GET https://concat.lietou-static.com/fe-security-pc/v6/css/common.e4d849ce.css → pending (?ms, ?B)
[2026-07-07T16:15:24.585Z] GET https://concat.lietou-static.com/fe-security-pc/v6/css/pages/main.0e433876.css → pending (?ms, ?B)
[2026-07-07T16:15:24.585Z] GET https://concat.lietou-static.com/fe-security-pc/v6/js/polyfill-vendors.178f0afe.js → pending (?ms, ?B)
[2026-07-07T16:15:24.585Z] GET https://concat.lietou-static.com/fe-security-pc/v6/js/react-vendors.1e31495e.js → pending (?ms, ?B)
[2026-07-07T16:15:24.585Z] GET https://concat.lietou-static.com/fe-security-pc/v6/js/runtime.903cd154.js → pending (?ms, ?B)
[2026-07-07T16:15:24.586Z] GET https://concat.lietou-static.com/fe-security-pc/v6/js/common.04852ed8.js → pending (?ms, ?B)
[2026-07-07T16:15:24.586Z] GET https://concat.lietou-static.com/fe-security-pc/v6/js/pages/main.d8c5282d.js → pending (?ms, ?B)
[2026-07-07T16:15:24.586Z] GET https://concat.lietou-static.com/fe-lib-pc/v6/tlog/5.0.12/tlog.min.07a8dd47.js → pending (?ms, ?B)
[2026-07-07T16:15:25.000Z] GET https://apm.volccdn.com/mars-web/apmplus/web/browser.cn.js?aid=0&globalName=apmPlus → 200 (618ms, 25894B)
[2026-07-07T16:15:25.208Z] GET https://concat.lietou-static.com/fe-security-pc/v6/js/vendors~AccountBan~Additional~Appeal~QuestionAnswer~Report~SafeVerify.ef3b9b4e.js → 200 (54ms, 15248B)
[2026-07-07T16:15:25.209Z] GET https://concat.lietou-static.com/fe-security-pc/v6/js/vendors~SafeVerify.82ccb85c.js → 200 (53ms, 17581B)
[2026-07-07T16:15:25.209Z] GET https://concat.lietou-static.com/fe-security-pc/v6/css/SafeVerify.f9020319.css → 200 (47ms, 1939B)
[2026-07-07T16:15:25.209Z] GET https://concat.lietou-static.com/fe-security-pc/v6/js/SafeVerify.eb54cc84.js → 200 (48ms, 10003B)
[2026-07-07T16:15:25.264Z] GET https://api-feend.liepin.com/api/com.liepin.apm.setting.get-collect-with-cache-control?appId=308617afeae22076 → pending (?ms, ?B)
